CFPropertyList, 2.2.8, MIT
Platform, 0.4.0, other
activesupport, 4.1.8, MIT
addressable, 2.3.6, Apache 2.0
anemone, 0.7.2, MIT
ansi, 1.4.3, GPLv2
bookbinder, 1.0.0, MIT
builder, 3.2.2, MIT
bundler, 1.6.2, MIT
byebug, 3.5.1, BSD
celluloid, 0.16.0, MIT
chunky_png, 1.3.3, MIT
coderay, 1.1.0, MIT
coffee-script, 2.3.0, MIT
coffee-script-source, 1.8.0, MIT
columnize, 0.9.0, ruby, GPL2
compass, 1.0.1, MIT
compass-core, 1.0.1, MIT
compass-import-once, 1.0.5, MIT
crack, 0.4.2, MIT
css_parser, 1.3.5, MIT
debugger-linecache, 1.2.0, MIT
diff-lcs, 1.2.5, MIT, Perl Artistic v2, GNU GPL v2
erubis, 2.7.0, MIT
excon, 0.42.1, MIT
execjs, 2.2.2, MIT
faraday, 0.8.9, MIT
faraday_middleware, 0.9.1, MIT
ffi, 1.9.6, BSD
fission, 0.5.0, MIT
fog, 1.26.0, MIT
fog-atmos, 0.1.0, MIT
fog-brightbox, 0.7.1, MIT
fog-core, 1.27.2, MIT
fog-ecloud, 0.0.2, MIT
fog-json, 1.0.0, MIT
fog-profitbricks, 0.0.1, MIT
fog-radosgw, 0.0.3, MIT
fog-sakuracloud, 0.1.1, MIT
fog-softlayer, 0.3.26, MIT
fog-storm_on_demand, 0.1.0, MIT
fog-terremark, 0.0.3, MIT
fog-vmfusion, 0.0.1, MIT
fog-voxel, 0.0.2, MIT
fog-xml, 0.1.1, MIT
formatador, 0.2.5, MIT
git, 1.2.8, MIT
haml, 4.0.6, MIT
hike, 1.2.3, MIT
hitimes, 1.2.2, ISC
hooks, 0.4.0, MIT
httparty, 0.13.3, MIT
i18n, 0.6.11, MIT
inflecto, 0.0.2, MIT
ipaddress, 0.8.0, MIT
json, 1.8.1, other
kramdown, 1.5.0, MIT
libv8, 3.16.14.7, MIT
license_finder, 1.2, MIT
listen, 2.8.4, MIT
method_source, 0.8.2, MIT
middleman, 3.3.7, MIT
middleman-core, 3.3.7, MIT
middleman-sprockets, 3.4.1, MIT
middleman-syntax, 2.0.0, MIT
mime-types, 2.4.3, MIT, Artistic 2.0, GPL-2
mini_portile, 0.6.2, MIT
minitest, 5.5.0, MIT
multi_json, 1.10.1, MIT
multi_xml, 0.5.5, MIT
multipart-post, 1.2.0, MIT
net-scp, 1.2.1, MIT
net-ssh, 2.9.1, MIT
nokogiri, 1.6.5, MIT
octokit, 2.7.0, MIT
open4, 1.3.4, ruby
padrino-contrib, 0.2.0, MIT
padrino-helpers, 0.12.4, MIT
padrino-support, 0.12.4, MIT
popen4, 0.1.2, ruby
pry, 0.10.1, MIT
pry-byebug, 2.0.0, MIT
puma, 2.10.2, New BSD
rack, 1.6.0, MIT
rack-rewrite, 1.5.1, MIT
rack-test, 0.6.2, MIT
rake, 10.4.2, MIT
rb-fsevent, 0.9.4, MIT
rb-inotify, 0.9.5, MIT
redcarpet, 3.2.2, MIT
ref, 1.0.5, MIT
robotex, 1.0.0, MIT
rouge, 1.7.7, MIT (see LICENSE file)
rspec, 3.1.0, MIT
rspec-core, 3.1.7, MIT
rspec-expectations, 3.1.2, MIT
rspec-mocks, 3.1.3, MIT
rspec-support, 3.1.2, MIT
ruby-progressbar, 1.7.1, MIT
safe_yaml, 1.0.4, MIT
sass, 3.4.9, MIT
sawyer, 0.5.5, MIT
sequel, 4.18.0, MIT
slop, 3.6.0, MIT
sprockets, 2.12.3, MIT
sprockets-helpers, 1.1.0, MIT
sprockets-sass, 1.3.1, MIT
sqlite3, 1.3.10, New BSD
therubyracer, 0.12.1, MIT
thor, 0.19.1, MIT
thread_safe, 0.3.4, Apache 2.0
tilt, 1.4.1, MIT
timers, 4.0.1, MIT
tzinfo, 1.2.2, MIT
uber, 0.0.12, MIT
uglifier, 2.6.1, MIT
unf, 0.1.4, 2-clause BSDL
unf_ext, 0.0.6, MIT
vienna, 0.4.0, MIT
webmock, 1.20.4, MIT
wkhtmltopdf-binary-cf, 0.12.3, other
xml-simple, 1.1.4, ruby
